#aquelar=V;model:amar;src: LT; regionalism, some matches with aquele
entroncar=V;model:colocar;src: LT;
entronchar=V;model:amar;src: LT;
entronizar=V;model:amar;src: LT;
entronquecer=V;model:gerecer;src: LT;
entropeçar=V;model:atiçar;src: LT;
entropilhar=V;model:amar;src: LT;
entrosar=V;model:amar;src: LT;
entrouxar=V;model:amar;src: LT;
entroviscar=V;model:colocar;src: LT;
entrudar=V;model:amar;src: LT;
entubar=V;model:amar;src: LT;
entuchar=V;model:amar;src: LT;
entufar=V;model:amar;src: LT;
entulhar=V;model:amar;src: LT;
entumecer=V;model:gerecer;src: LT;
entupir=V;model:atupir;src: LT;
enturvar=V;model:amar;src: LT;
enturvecer=V;model:gerecer;src: LT;
enturviscar=V;model:colocar;src: LT;
entusiasmar=V;model:amar;src: LT;
enublar=V;model:amar;src: LT;
enuclear=V;model:arear;src: LT;
enumerar=V;model:amar;src: LT;
enunciar=V;model:amar;src: LT;
enuviar=V;model:amar;src: LT;
envaginar=V;model:amar;src: LT;
envaidar=V;model:amar;src: LT;
envaidecer=V;model:gerecer;src: LT;
envalar=V;model:amar;src: LT;
envalecer=V;model:gerecer;src: LT;
envarar=V;model:amar;src: LT;
envaretar=V;model:amar;src: LT;
envasar=V;model:amar;src: LT;
envasilhar=V;model:amar;src: LT;
envazar=V;model:amar;src: LT;
envejar=V;model:amar;src: LT;
envelhacar=V;model:colocar;src: LT;
envelhecer=V;model:gerecer;src: LT;
envelhentar=V;model:amar;src: LT;
envencilhar=V;model:amar;src: LT;
envenenar=V;model:amar;src: LT;
enventanar=V;model:amar;src: LT;
enverar=V;model:amar;src: LT;
enverdecer=V;model:gerecer;src: LT;
enverdejar=V;model:amar;src: LT;
enveredar=V;model:amar;src: LT;
envergar=V;model:alugar;src: LT;
envergonhar=V;model:amar;src: LT;
envermelhar=V;model:amar;src: LT;
envermelhecer=V;model:gerecer;src: LT;
envernizar=V;model:amar;src: LT;
enverrugar=V;model:alugar;src: LT;
envesar=V;model:amar;src: LT;
envesgar=V;model:alugar;src: LT;
envessar=V;model:amar;src: LT;
enviar=V;model:amar;src: LT;
envidar=V;model:amar;src: LT;
envidilhar=V;model:amar;src: LT;
envidraçar=V;model:atiçar;src: LT;
envieirar=V;model:amar;src: LT;
enviesar=V;model:amar;src: LT;
envigar=V;model:alugar;src: LT;
envigorar=V;model:amar;src: LT;
envigotar=V;model:amar;src: LT;
envilecer=V;model:gerecer;src: LT;
envinagrar=V;model:amar;src: LT;
enviperar=V;model:amar;src: LT;
enviscar=V;model:colocar;src: LT;
envisgar=V;model:alugar;src: LT;
enviusar=V;model:amar;src: LT;
enviuvar=V;model:enviuvar;src: LT;
enviveirar=V;model:amar;src: LT;
enviçar=V;model:atiçar;src: LT;
envolver=V;model:temer;src: LT;
enxadar=V;model:amar;src: LT;
enxadrezar=V;model:amar;src: LT;
enxaguar=V;model:amar;src: LT;
enxaimear=V;model:arear;src: LT;
enxalaviar=V;model:amar;src: LT;
enxalmar=V;model:amar;src: LT;
enxamblar=V;model:amar;src: LT;
enxambrar=V;model:amar;src: LT;
enxamear=V;model:arear;src: LT;
enxarciar=V;model:amar;src: LT;
enxaropar=V;model:amar;src: LT;
enxaugar=V;model:alugar;src: LT;
enxecar=V;model:colocar;src: LT;
enxercar=V;model:colocar;src: LT;
enxergar=V;model:alugar;src: LT;
enxerir=V;model:ferir;src: LT;
enxertar=V;model:amar;src: LT;
enxiar=V;model:amar;src: LT;
enxilhar=V;model:amar;src: LT;
enxofrar=V;model:amar;src: LT;
enxotar=V;model:amar;src: LT;
enxovalhar=V;model:amar;src: LT;
enxugar=V;model:alugar;src: LT;
enxumbrar=V;model:amar;src: LT;
enxundiar=V;model:amar;src: LT;
enxurdar=V;model:amar;src: LT;
enxurrar=V;model:amar;src: LT;
enzampar=V;model:amar;src: LT;
enzonar=V;model:amar;src: LT;
eolizar=V;model:amar;src: LT;
epicurizar=V;model:amar;src: LT;
epidemiar=V;model:amar;src: LT;
epigrafar=V;model:amar;src: LT;
epigramatizar=V;model:amar;src: LT;
epilogar=V;model:alugar;src: LT;
episodiar=V;model:amar;src: LT;
epistar=V;model:amar;src: LT;
epistolar=V;model:amar;src: LT;
epistolizar=V;model:amar;src: LT;
epitetar=V;model:amar;src: LT;
epitomar=V;model:amar;src: LT;
equacionar=V;model:amar;src: LT;
equalizar=V;model:amar;src: LT;
equidistar=V;model:amar;src: LT;
equilibrar=V;model:amar;src: LT;
equimosar=V;model:amar;src: LT;
equipar=V;model:amar;src: LT;
equiparar=V;model:amar;src: LT;
equiponderar=V;model:amar;src: LT;
equivaler=V;model:valer;src: LT;
equivocar=V;model:colocar;src: LT;
erguer=V;model:reerguer;src: LT;
erigir=V;model:agir;src: LT;
erisipelar=V;model:amar;src: LT;
eriçar=V;model:atiçar;src: LT;
ermar=V;model:amar;src: LT;
erodir=V;model:demitir;src: LT;
erotizar=V;model:amar;src: LT;
erradicar=V;model:colocar;src: LT;
errar=V;model:amar;src: LT;
erriçar=V;model:atiçar;src: LT;
erubescer=V;model:gerecer;src: LT;
eructar=V;model:amar;src: LT;
ervar=V;model:amar;src: LT;
ervecer=V;model:gerecer;src: LT;
ervilhar=V;model:amar;src: LT;
esbabaçar=V;model:atiçar;src: LT;
esbaforir=V;model:demitir;src: LT;
esbaganhar=V;model:amar;src: LT;
esbagaçar=V;model:atiçar;src: LT;
esbagoar=V;model:amar;src: LT;
esbagulhar=V;model:amar;src: LT;
esbalceirar=V;model:amar;src: LT;
esbaldir=V;model:demitir;src: LT;
esbalgir=V;model:agir;src: LT;
esbambear=V;model:arear;src: LT;
esbambolear=V;model:arear;src: LT;
esbandalhar=V;model:amar;src: LT;
esbandeirar=V;model:amar;src: LT;
esbandulhar=V;model:amar;src: LT;
esbanjar=V;model:amar;src: LT;
esbaralhar=V;model:amar;src: LT;
esbarar=V;model:amar;src: LT;
esbarbar=V;model:amar;src: LT;
esbarbotar=V;model:amar;src: LT;
esbardalhar=V;model:amar;src: priveram;
esbarrar=V;model:amar;src: LT;
esbarrigar=V;model:alugar;src: LT;
esbarroar=V;model:amar;src: LT;
esbarrocar=V;model:colocar;src: LT;
esbarrondar=V;model:amar;src: LT;
esbarrotar=V;model:amar;src: LT;
esbarruntar=V;model:amar;src: LT;
esbater=V;model:temer;src: LT;
esbeiçar=V;model:atiçar;src: LT;
esbeltar=V;model:amar;src: LT;
esbichar=V;model:amar;src: LT;
esbijar=V;model:amar;src: LT;
esbirrar=V;model:amar;src: LT;
esbocelar=V;model:amar;src: LT;
esbodegar=V;model:alugar;src: LT;
esbofar=V;model:amar;src: LT;
esbofetear=V;model:arear;src: LT;
esboicelar=V;model:amar;src: LT;
esboiçar=V;model:atiçar;src: LT;
esbombardar=V;model:amar;src: LT;
esbombardear=V;model:arear;src: LT;
esborcelar=V;model:amar;src: LT;
esborcinar=V;model:amar;src: LT;
esbordar=V;model:amar;src: LT;
esbordoar=V;model:amar;src: LT;
esborniar=V;model:amar;src: LT;
esboroar=V;model:amar;src: LT;
esborrachar=V;model:amar;src: LT;
esborralhar=V;model:amar;src: LT;
esborrar=V;model:amar;src: LT;
esborratar=V;model:amar;src: LT;
esborraçar=V;model:atiçar;src: LT;
esborregar=V;model:alugar;src: LT;
esborrifar=V;model:amar;src: LT;
esbotenar=V;model:amar;src: LT;
esboucelar=V;model:amar;src: LT;
esbouçar=V;model:atiçar;src: LT;
esboçar=V;model:atiçar;src: LT;
esbracejar=V;model:amar;src: LT;
esbranquiçar=V;model:atiçar;src: LT;
esbrasear=V;model:arear;src: LT;
esbravear=V;model:arear;src: LT;
esbravecer=V;model:gerecer;src: LT;
esbravejar=V;model:amar;src: LT;
esbrugar=V;model:alugar;src: LT;
esbugalhar=V;model:amar;src: LT;
esbulhar=V;model:amar;src: LT;
esburacar=V;model:colocar;src: LT;
esburgar=V;model:alugar;src: LT;
esbuxar=V;model:amar;src: LT;
escabecear=V;model:arear;src: LT;
escabechar=V;model:amar;src: LT;
escabelar=V;model:amar;src: LT;
escabeleirar=V;model:amar;src: LT;
escabeçar=V;model:atiçar;src: LT;
escabichar=V;model:amar;src: LT;
escabrear=V;model:arear;src: LT;
escabujar=V;model:amar;src: LT;
escabulhar=V;model:amar;src: LT;
escacar=V;model:colocar;src: LT;
escachar=V;model:amar;src: LT;
escachoar=V;model:amar;src: LT;
escacholar=V;model:amar;src: LT;
escachouçar=V;model:atiçar;src: LT;
escadear=V;model:arear;src: LT;
escadeirar=V;model:amar;src: LT;
escadelecer=V;model:gerecer;src: LT;
escadraçar=V;model:atiçar;src: LT;
escafeder=V;model:temer;src: LT;
escafelar=V;model:amar;src: LT;
escagarrinhar=V;model:amar;src: LT;
escagaçar=V;model:atiçar;src: LT;
escaiolar=V;model:amar;src: LT;
escalar=V;model:amar;src: LT;
escalavrar=V;model:amar;src: LT;
escaldar=V;model:amar;src: LT;
escaldear=V;model:arear;src: LT;
escaldeirar=V;model:amar;src: LT;
escalfar=V;model:amar;src: LT;
escaliçar=V;model:atiçar;src: LT;
escalonar=V;model:amar;src: LT;
escalpar=V;model:amar;src: LT;
escalpelar=V;model:amar;src: LT;
escalpelizar=V;model:amar;src: LT;
escalrachar=V;model:amar;src: LT;
escalvar=V;model:amar;src: LT;
escamalhoar=V;model:amar;src: LT;
escamar=V;model:amar;src: LT;
escambar=V;model:amar;src: LT;
escambiar=V;model:amar;src: LT;
escambrar=V;model:amar;src: LT;
escamechar=V;model:amar;src: LT;
escamisar=V;model:amar;src: LT;
escamondar=V;model:amar;src: LT;
escamonear=V;model:arear;src: LT;
escamotar=V;model:amar;src: LT;
escamotear=V;model:arear;src: LT;
escampar=V;model:amar;src: LT;
escamugir=V;model:agir;src: LT;
escanar=V;model:amar;src: LT;
escancarar=V;model:amar;src: LT;
escancear=V;model:arear;src: LT;
escancelar=V;model:amar;src: LT;
escanchar=V;model:amar;src: LT;
escandalizar=V;model:amar;src: LT;
escandecer=V;model:gerecer;src: LT;
escandir=V;model:demitir;src: LT;
escangalhar=V;model:amar;src: LT;
escanganhar=V;model:amar;src: LT;
escangar=V;model:alugar;src: LT;
escanhoar=V;model:amar;src: LT;
escanhotar=V;model:amar;src: LT;
escanifrar=V;model:amar;src: LT;
escaninhar=V;model:amar;src: LT;
escantear=V;model:arear;src: LT;
escançar=V;model:atiçar;src: LT;
escapar=V;model:amar;src: LT;
escapelar=V;model:amar;src: LT;
escapulir=V;model:demitir;src: LT;
escaquear=V;model:arear;src: LT;
escaqueirar=V;model:amar;src: LT;
escarafunchar=V;model:amar;src: LT;
escarambar=V;model:amar;src: LT;
escaramelar=V;model:amar;src: LT;
escaramuçar=V;model:atiçar;src: LT;
escarapelar=V;model:amar;src: LT;
escaravelhar=V;model:amar;src: LT;
escarcalhar=V;model:amar;src: LT;
escarcavelar=V;model:amar;src: LT;
escarcear=V;model:arear;src: LT;
escarchar=V;model:amar;src: LT;
escardar=V;model:amar;src: LT;
escardear=V;model:arear;src: LT;
escardecer=V;model:gerecer;src: LT;
escardichar=V;model:amar;src: LT;
escardilhar=V;model:amar;src: LT;
escarduçar=V;model:atiçar;src: LT;
escarear=V;model:arear;src: LT;
escarificar=V;model:colocar;src: LT;
escarmentar=V;model:amar;src: LT;
escarnar=V;model:amar;src: LT;
escarnecer=V;model:gerecer;src: LT;
escarniar=V;model:amar;src: LT;
escarnicar=V;model:colocar;src: LT;
escarnificar=V;model:colocar;src: LT;
escarninhar=V;model:amar;src: LT;
escarnir=V;model:demitir;src: LT;
escarolar=V;model:amar;src: LT;
escaroçar=V;model:atiçar;src: LT;
escarpar=V;model:amar;src: LT;
escarpear=V;model:arear;src: LT;
escarpelar=V;model:amar;src: LT;
escarrachar=V;model:amar;src: LT;
escarranchar=V;model:amar;src: LT;
escarrapachar=V;model:amar;src: LT;
escarrapichar=V;model:amar;src: LT;
escarrapiçar=V;model:atiçar;src: LT;
escarrar=V;model:amar;src: LT;
escarumar=V;model:amar;src: LT;
escarvar=V;model:amar;src: LT;
escarvoar=V;model:amar;src: LT;
escarçar=V;model:atiçar;src: LT;
escascar=V;model:colocar;src: LT;
escasquear=V;model:arear;src: LT;
escassear=V;model:arear;src: LT;
escassilhar=V;model:amar;src: LT;
escatelar=V;model:amar;src: LT;
escavacar=V;model:colocar;src: LT;
escavaloar=V;model:amar;src: LT;
escavar=V;model:amar;src: LT;
escavaçar=V;model:atiçar;src: LT;
escaveirar=V;model:amar;src: LT;
escavinar=V;model:amar;src: LT;
esclarecer=V;model:gerecer;src: LT;
esclerosar=V;model:amar;src: LT;
escoar=V;model:amar;src: LT;
escocar=V;model:colocar;src: LT;
escochar=V;model:amar;src: LT;
escochinar=V;model:amar;src: LT;
escodar=V;model:amar;src: LT;
escodear=V;model:arear;src: LT;
escoicear=V;model:arear;src: LT;
escoicinhar=V;model:amar;src: LT;
escoimar=V;model:amar;src: LT;
escoiçar=V;model:atiçar;src: LT;
escolarizar=V;model:amar;src: LT;
escoldrinhar=V;model:amar;src: LT;
escolher=V;model:temer;src: LT;
escoliar=V;model:amar;src: LT;
escolmar=V;model:amar;src: LT;
escoltar=V;model:amar;src: LT;
escombrar=V;model:amar;src: LT;
esconder=V;model:temer;src: LT;
escongeminar=V;model:amar;src: LT;
esconjuntar=V;model:fartar;src: LT;
esconjurar=V;model:amar;src: LT;
esconsar=V;model:amar;src: LT;
escopear=V;model:arear;src: LT;
escopetear=V;model:arear;src: LT;
escorar=V;model:amar;src: LT;
escorchar=V;model:amar;src: LT;
escordar=V;model:amar;src: LT;
escoriar=V;model:amar;src: LT;
escorificar=V;model:colocar;src: LT;
escorjar=V;model:amar;src: LT;
escornar=V;model:amar;src: LT;
escornear=V;model:arear;src: LT;
escornichar=V;model:amar;src: LT;
escoroar=V;model:amar;src: LT;
escorraçar=V;model:atiçar;src: LT;
escorregar=V;model:alugar;src: LT;
escorrer=V;model:temer;src: LT;
escorrichar=V;model:amar;src: LT;
escorripichar=V;model:amar;src: LT;
escorropichar=V;model:amar;src: LT;
escorticar=V;model:colocar;src: LT;
escortinar=V;model:amar;src: LT;
escortinhar=V;model:amar;src: LT;
escorvar=V;model:amar;src: LT;
escorçar=V;model:atiçar;src: LT;
escorçomelar=V;model:amar;src: LT;
escosipar=V;model:amar;src: LT;
escoucear=V;model:arear;src: LT;
escoucinhar=V;model:amar;src: LT;
escouçar=V;model:atiçar;src: LT;
escovar=V;model:amar;src: LT;
escovilhar=V;model:amar;src: LT;
escozicar=V;model:colocar;src: LT;
escozipar=V;model:amar;src: LT;
escrapetear=V;model:arear;src: LT;
escravelhar=V;model:amar;src: LT;
escravizar=V;model:amar;src: LT;
escrever=V;model:escrever;src: LT;
escrevinhar=V;model:amar;src: LT;
escriturar=V;model:amar;src: LT;
escrivar=V;model:amar;src: LT;
escrofulizar=V;model:amar;src: LT;
escrunchar=V;model:amar;src: LT;
escrupulear=V;model:arear;src: LT;
escrupulizar=V;model:amar;src: LT;
escrutar=V;model:amar;src: LT;
escrutinar=V;model:amar;src: LT;
escudar=V;model:amar;src: LT;
escudeirar=V;model:amar;src: LT;
escudelar=V;model:amar;src: LT;
escudrinhar=V;model:amar;src: LT;
escuitar=V;model:amar;src: LT;
esculachar=V;model:amar;src: LT;
esculcar=V;model:colocar;src: LT;
esculhambar=V;model:amar;src: LT;
esculpir=V;model:demitir;src: LT;
esculturar=V;model:amar;src: LT;
escumar=V;model:amar;src: LT;
escumilhar=V;model:amar;src: LT;
escupir=V;model:demitir;src: LT;
escurar=V;model:entenebrar;src: LT;
escurecer=V;model:gerecer;src: LT;
escurejar=V;model:amar;src: LT;
escurentar=V;model:amar;src: LT;
escusar=V;model:amar;src: LT;
escutar=V;model:amar;src: LT;
esdruxular=V;model:amar;src: LT;
esdruxulizar=V;model:amar;src: LT;
esfacelar=V;model:amar;src: LT;
esfaimar=V;model:amar;src: LT;
esfalcar=V;model:colocar;src: LT;
esfalfar=V;model:amar;src: LT;
esfandegar=V;model:alugar;src: LT;
esfanicar=V;model:colocar;src: LT;
esfaquear=V;model:arear;src: LT;
esfarelar=V;model:amar;src: LT;
esfarfalhar=V;model:amar;src: LT;
esfarinhar=V;model:amar;src: LT;
esfarpar=V;model:amar;src: LT;
esfarpelar=V;model:amar;src: LT;
esfarrapar=V;model:amar;src: LT;
esfarripar=V;model:amar;src: LT;
esfatiar=V;model:amar;src: LT;
esfervilhar=V;model:amar;src: LT;
esfiampar=V;model:amar;src: LT;
esfiapar=V;model:amar;src: LT;
esfiar=V;model:amar;src: LT;
esfibrar=V;model:amar;src: LT;
esflorar=V;model:amar;src: LT;
esfocinhar=V;model:amar;src: LT;
esfoguear=V;model:arear;src: LT;
esfoguetear=V;model:arear;src: LT;
esfoiçar=V;model:atiçar;src: LT;
esfolar=V;model:amar;src: LT;
esfolegar=V;model:alugar;src: LT;
esfolhar=V;model:amar;src: LT;
esfolhaçar=V;model:atiçar;src: LT;
esfolhear=V;model:arear;src: LT;
esfoliar=V;model:amar;src: LT;
esfomear=V;model:arear;src: LT;
esforricar=V;model:colocar;src: LT;
esforçar=V;model:atiçar;src: LT;
esfossar=V;model:amar;src: LT;
esfossilizar=V;model:amar;src: LT;
esfouçar=V;model:atiçar;src: LT;
esfoçar=V;model:atiçar;src: LT;
esfraldar=V;model:amar;src: LT;
esfrangalhar=V;model:amar;src: LT;
esfrançar=V;model:atiçar;src: LT;
esfregar=V;model:alugar;src: LT;
esfregulhar=V;model:amar;src: LT;
esfriar=V;model:amar;src: LT;
esfrolar=V;model:amar;src: LT;
esfugentar=V;model:amar;src: LT;
esfulinhar=V;model:amar;src: LT;
esfumar=V;model:amar;src: LT;
esfumarar=V;model:amar;src: LT;
esfumaçar=V;model:atiçar;src: LT;
esfumear=V;model:arear;src: LT;
esfumilhar=V;model:amar;src: LT;
esfuminhar=V;model:amar;src: LT;
esfuracar=V;model:colocar;src: LT;
esfuziar=V;model:amar;src: LT;
esfuzilar=V;model:amar;src: LT;
esgadanhar=V;model:amar;src: LT;
esgadelhar=V;model:amar;src: LT;
esgadunhar=V;model:amar;src: LT;
esgaivar=V;model:amar;src: LT;
esgaldripar=V;model:amar;src: LT;
esgalgar=V;model:alugar;src: LT;
esgalhar=V;model:amar;src: LT;
esgalinhar=V;model:amar;src: LT;
esganar=V;model:amar;src: LT;
esganitar=V;model:amar;src: LT;
esganiçar=V;model:atiçar;src: LT;
esgarabulhar=V;model:amar;src: LT;
esgarafunchar=V;model:amar;src: LT;
esgaratujar=V;model:amar;src: LT;
esgaravanar=V;model:amar;src: LT;
esgaravatar=V;model:amar;src: LT;
esgaravatear=V;model:arear;src: LT;
esgaravelhar=V;model:amar;src: LT;
esgaravunhar=V;model:amar;src: LT;
esgardunhar=V;model:amar;src: LT;
esgargalar=V;model:amar;src: LT;
esgargalhar=V;model:amar;src: LT;
esgarnachar=V;model:amar;src: LT;
esgarranchar=V;model:amar;src: LT;
esgarrar=V;model:amar;src: LT;
esgarçar=V;model:atiçar;src: LT;
esgatanhar=V;model:amar;src: LT;
esgazear=V;model:arear;src: LT;
esgaçar=V;model:atiçar;src: LT;
esgoelar=V;model:amar;src: LT;
esgorjar=V;model:amar;src: LT;
esgotar=V;model:amar;src: LT;
esgrafiar=V;model:amar;src: LT;
esgrafitar=V;model:amar;src: LT;
esgraminhar=V;model:amar;src: LT;
esgravanar=V;model:amar;src: LT;
esgravatar=V;model:amar;src: LT;
esgravatear=V;model:arear;src: LT;
esgravelhar=V;model:amar;src: LT;
esgrelhar=V;model:amar;src: LT;
esgrilar=V;model:amar;src: LT;
esgrimir=V;model:demitir;src: LT;
esgrouviar=V;model:amar;src: LT;
esgrouvinhar=V;model:amar;src: LT;
esguardar=V;model:amar;src: LT;
esguedelhar=V;model:amar;src: LT;
esgueirar=V;model:amar;src: LT;
esguelhar=V;model:amar;src: LT;
esguiar=V;model:amar;src: LT;
esguichar=V;model:amar;src: LT;
esguitar=V;model:amar;src: LT;
esladroar=V;model:amar;src: LT;
eslagartar=V;model:amar;src: LT;
eslavizar=V;model:amar;src: LT;
eslavourar=V;model:amar;src: LT;
eslingar=V;model:alugar;src: LT;
esmadrigar=V;model:alugar;src: LT;
esmaecer=V;model:gerecer;src: LT;
esmagachar=V;model:amar;src: LT;
esmagar=V;model:alugar;src: LT;
esmaiar=V;model:amar;src: LT;
esmaltar=V;model:amar;src: LT;
esmamonar=V;model:amar;src: LT;
esmaniar=V;model:amar;src: LT;
esmanjar=V;model:amar;src: LT;
esmar=V;model:amar;src: LT;
esmarrir=V;model:demitir;src: LT;
esmarroar=V;model:amar;src: LT;
esmear=V;model:arear;src: LT;
esmechar=V;model:amar;src: LT;
esmeraldear=V;model:arear;src: LT;
esmerar=V;model:amar;src: LT;
esmerilar=V;model:amar;src: LT;
esmerilhar=V;model:amar;src: LT;
esmifrar=V;model:amar;src: LT;
esmigalhar=V;model:amar;src: LT;
esmijaçar=V;model:atiçar;src: LT;
esmilhar=V;model:amar;src: LT;
esmiolar=V;model:amar;src: LT;
esmirrar=V;model:amar;src: LT;
esmiudar=V;model:agraudar;src: LT;
esmiunçar=V;model:atiçar;src: LT;
esmiuçar=V;model:atiçar;src: LT;
esmocar=V;model:colocar;src: LT;
esmochar=V;model:amar;src: LT;
esmoer=V;model:corroer;src: LT;
esmoitar=V;model:amar;src: LT;
esmolambar=V;model:amar;src: LT;
esmolar=V;model:amar;src: LT;
esmoncar=V;model:colocar;src: LT;
esmondar=V;model:amar;src: LT;
esmordaçar=V;model:atiçar;src: LT;
esmordicar=V;model:colocar;src: LT;
esmorecer=V;model:gerecer;src: LT;
esmormar=V;model:amar;src: LT;
esmoronar=V;model:amar;src: LT;
esmorraçar=V;model:atiçar;src: LT;
esmorçar=V;model:atiçar;src: LT;
esmossar=V;model:amar;src: LT;
esmoucar=V;model:colocar;src: LT;
esmoutar=V;model:amar;src: LT;
esmurrar=V;model:amar;src: LT;
esmurraçar=V;model:atiçar;src: LT;
esmurregar=V;model:alugar;src: LT;
esnobar=V;model:amar;src: LT;
esnocar=V;model:colocar;src: LT;
espacear=V;model:arear;src: LT;
espacejar=V;model:amar;src: LT;
espacializar=V;model:amar;src: LT;
espadagar=V;model:alugar;src: LT;
espadanar=V;model:amar;src: LT;
espadar=V;model:amar;src: LT;
espadeirar=V;model:amar;src: LT;
espadelar=V;model:amar;src: LT;
espaduar=V;model:amar;src: LT;
espairecer=V;model:gerecer;src: LT;
espajegar=V;model:alugar;src: LT;
espaldear=V;model:arear;src: LT;
espaldeirar=V;model:amar;src: LT;
espalhafatar=V;model:amar;src: LT;
espalhagar=V;model:alugar;src: LT;
espalhar=V;model:amar;src: LT;
espalmar=V;model:amar;src: LT;
espampanar=V;model:amar;src: LT;
espamparar=V;model:amar;src: LT;
espanar=V;model:amar;src: LT;
espanascar=V;model:colocar;src: LT;
espancar=V;model:colocar;src: LT;
espandongar=V;model:alugar;src: LT;
espanejar=V;model:amar;src: LT;
espanholar=V;model:amar;src: LT;
espanholizar=V;model:amar;src: LT;
espanquear=V;model:arear;src: LT;
espantar=V;model:amar;src: LT;
espapar=V;model:amar;src: LT;
espapaçar=V;model:atiçar;src: LT;
espargir=V;model:emergir;src: LT;
esparralhar=V;model:amar;src: LT;
esparramar=V;model:amar;src: LT;
esparrar=V;model:amar;src: LT;
esparregar=V;model:alugar;src: LT;
esparrimar=V;model:amar;src: LT;
esparrinhar=V;model:amar;src: LT;
espartejar=V;model:amar;src: LT;
espartilhar=V;model:amar;src: LT;
espartir=V;model:demitir;src: LT;
esparvar=V;model:amar;src: LT;
esparzir=V;model:demitir;src: LT;
espasmar=V;model:amar;src: LT;
espatifar=V;model:amar;src: LT;
espatilhar=V;model:amar;src: LT;
espaventar=V;model:amar;src: LT;
espavorecer=V;model:gerecer;src: LT;
espavorir=V;model:florir;src: LT;
espavorizar=V;model:amar;src: LT;
espaçar=V;model:atiçar;src: LT;
especar=V;model:colocar;src: LT;
especializar=V;model:amar;src: LT;
especificar=V;model:colocar;src: LT;
espectar=V;model:amar;src: LT;
especular=V;model:amar;src: LT;
espedaçar=V;model:atiçar;src: LT;
espedir=V;model:pedir;src: LT;
espedregar=V;model:alugar;src: LT;
espeitar=V;model:amar;src: LT;
espelhar=V;model:amar;src: LT;
espenejar=V;model:amar;src: LT;
espenicar=V;model:colocar;src: LT;
espenifrar=V;model:amar;src: LT;
espenujar=V;model:amar;src: LT;
esperançar=V;model:atiçar;src: LT;
esperar=V;model:amar;src: LT;
esperdiçar=V;model:atiçar;src: LT;
espermatizar=V;model:amar;src: LT;
espernear=V;model:arear;src: LT;
espernegar=V;model:alugar;src: LT;
espertar=V;model:amar;src: LT;
espertinar=V;model:amar;src: LT;
espescoçar=V;model:atiçar;src: LT;
espessar=V;model:amar;src: LT;
espetar=V;model:amar;src: LT;
espevitar=V;model:amar;src: LT;
espezinhar=V;model:amar;src: LT;
espeçar=V;model:atiçar;src: LT;
espiantar=V;model:amar;src: LT;
espiar=V;model:amar;src: LT;
espicaçar=V;model:atiçar;src: LT;
espichar=V;model:amar;src: LT;
espicular=V;model:amar;src: LT;
espigar=V;model:alugar;src: LT;
espiguilhar=V;model:amar;src: LT;
espildrar=V;model:amar;src: LT;
espilrar=V;model:amar;src: LT;
espinafrar=V;model:amar;src: LT;
espingardear=V;model:arear;src: LT;
espinhar=V;model:amar;src: LT;
espinicar=V;model:colocar;src: LT;
espinotear=V;model:arear;src: LT;
espinçar=V;model:atiçar;src: LT;
espiolhar=V;model:amar;src: LT;
espionar=V;model:amar;src: LT;
espipar=V;model:amar;src: LT;
espipocar=V;model:colocar;src: LT;
espiralar=V;model:amar;src: LT;
espirar=V;model:amar;src: LT;
espiritar=V;model:amar;src: LT;
espiritizar=V;model:amar;src: LT;
espiritualizar=V;model:amar;src: LT;
espirrar=V;model:amar;src: LT;
espirrichar=V;model:amar;src: LT;
esplendecer=V;model:gerecer;src: LT;
esplender=V;model:temer;src: LT;
espoar=V;model:amar;src: LT;
espocar=V;model:colocar;src: LT;
espojar=V;model:amar;src: LT;
espojinhar=V;model:amar;src: LT;
espoldrar=V;model:amar;src: LT;
espoletar=V;model:amar;src: LT;
espoletear=V;model:arear;src: LT;
espoliar=V;model:amar;src: LT;
espolinar=V;model:amar;src: LT;
espolinhar=V;model:amar;src: LT;
espolpar=V;model:amar;src: LT;
esponjar=V;model:amar;src: LT;
espontar=V;model:amar;src: LT;
esponteirar=V;model:amar;src: LT;
esporar=V;model:amar;src: LT;
esporear=V;model:arear;src: LT;
esporoar=V;model:amar;src: LT;
esportular=V;model:amar;src: LT;
esporular=V;model:amar;src: LT;
esposar=V;model:amar;src: LT;
espostejar=V;model:amar;src: LT;
espotrear=V;model:arear;src: LT;
espotrejar=V;model:amar;src: LT;
espraiar=V;model:amar;src: LT;
espreguiçar=V;model:atiçar;src: LT;
espreitar=V;model:amar;src: LT;
espremer=V;model:temer;src: LT;
espuir=V;model:abluir;src: LT;
espulgar=V;model:alugar;src: LT;
espumar=V;model:amar;src: LT;
espumaçar=V;model:atiçar;src: LT;
espumear=V;model:arear;src: LT;
espumejar=V;model:amar;src: LT;
esputar=V;model:amar;src: LT;
esquadrar=V;model:amar;src: LT;
esquadrejar=V;model:amar;src: LT;
esquadriar=V;model:amar;src: LT;
esquadrilhar=V;model:amar;src: LT;
esquadrinhar=V;model:amar;src: LT;
esquadronar=V;model:amar;src: LT;
esquartejar=V;model:amar;src: LT;
esquartelar=V;model:amar;src: LT;
esquartilhar=V;model:amar;src: LT;
esquecer=V;model:gerecer;src: LT;
esquematizar=V;model:amar;src: LT;
esquentar=V;model:amar;src: LT;
esquerdar=V;model:amar;src: LT;
esquerdear=V;model:arear;src: LT;
esquiar=V;model:amar;src: LT;
